Date,Close,High,Low,Open,Volume
1980-12-12,0.09883446246385574,0.09926415367073099,0.09883446246385574,0.09883446246385574,469033600
1980-12-15,0.09367822855710983,0.09410791985762396,0.09367822855710983,0.09410791985762396,175884800
1980-12-16,0.08680243790149689,0.08723212343030957,0.08680243790149689,0.08723212343030957,105728000
1980-12-17,0.08895087987184525,0.08938057115175883,0.08895087987184525,0.08895087987184525,86441600
1980-12-18,0.09152978658676147,0.09195947213736944,0.09152978658676147,0.09152978658676147,73449600
1980-12-19,0.09711574763059616,0.09754543900790243,0.09711574763059616,0.09711574763059616,48630400
1980-12-22,0.10184232890605927,0.10227278908128733,0.10184232890605927,0.10184232890605927,37363200
1980-12-23,0.10613998025655746,0.10656967164306953,0.10613998025655746,0.10613998025655746,46950400
1980-12-24,0.11172588169574738,0.11215557288164937,0.11172588169574739,0.11172588169574739,48003200
1980-12-26,0.12203918397426605,0.12246887520897964,0.12203918397426605,0.12203918397426605,55574400
1980-12-29,0.12375801056623459,0.12418770205484994,0.12375801056623457,0.12375801056623457,93161600
1980-12-30,0.12075012177228928,0.12117980153245032,0.12075012177228928,0.12117980153245032,68880000
1980-12-31,0.11731264740228653,0.11774233875635541,0.11731264740228652,0.11774233875635541,35750400
1981-01-02,0.11860168725252151,0.11946106979590572,0.11860168725252151,0.11860168725252151,21660800
1981-01-05,0.11602356284856796,0.1164532426466341,0.11602356284856796,0.1164532426466341,35728000
1981-01-06,0.1108664870262146,0.11129617816445363,0.1108664870262146,0.11129617816445363,45158400
1981-01-07,0.10613998025655746,0.10656967164306953,0.10613998025655746,0.10656967164306953,55686400
1981-01-08,0.10399150848388672,0.1044211882396032,0.10399150848388672,0.1044211882396032,39827200
1981-01-09,0.1095774918794632,0.11000718327962201,0.1095774918794632,0.1095774918794632,21504000
1981-01-12,0.10871805250644684,0.10957742329422372,0.10871805250644684,0.10957742329422372,23699200
1981-01-13,0.1048509031534195,0.10528059448084386,0.1048509031534195,0.10528059448084386,23049600
1981-01-14,0.10528054088354111,0.1057102319922139,0.10528054088354111,0.10528054088354111,14291200
1981-01-15,0.10742902010679245,0.10828839113070722,0.10742902010679245,0.10742902010679245,14067200
1981-01-16,0.10656962543725967,0.10699931663746884,0.10656962543725967,0.10699931663746884,13395200
1981-01-19,0.11301495134830475,0.11344464256298654,0.11301495134830475,0.11301495134830475,41574400
1981-01-20,0.1095774918794632,0.11000718327962201,0.1095774918794632,0.11000718327962201,30083200
1981-01-21,0.11172588169574738,0.11258525259290222,0.11172588169574739,0.11172588169574739,15904000
1981-01-22,0.11301495134830475,0.11387433377766833,0.11301495134830475,0.11301495134830475,35548800
1981-01-23,0.11258528381586075,0.11344466642599488,0.11258528381586075,0.11301497512092781,11222400
1981-01-26,0.1108664870262146,0.11129617816445363,0.1108664870262146,0.11129617816445363,24640000
1981-01-27,0.11000717431306839,0.11086654556868486,0.1100071743130684,0.11086654556868486,23699200
1981-01-28,0.10656962543725967,0.10699931663746884,0.10656962543725967,0.10699931663746884,28156800
1981-01-29,0.10270244628190994,0.10313213756034548,0.10270244628190996,0.10313213756034548,43904000
1981-01-30,0.09711574763059616,0.09797513038520868,0.09711574763059616,0.09797513038520868,46188800
1981-02-02,0.09152978658676147,0.09195947213736944,0.09152978658676147,0.09195947213736944,23766400
1981-02-03,0.0949673131108284,0.09539699874817179,0.0949673131108284,0.0949673131108284,19152000
1981-02-04,0.09840479493141174,0.09883447471690705,0.09840479493141174,0.09840479493141174,27865600
1981-02-05,0.09840479493141174,0.09926416597705347,0.09840479493141174,0.09840479493141174,7929600
1981-02-06,0.09883446246385574,0.09926415367073099,0.09883446246385574,0.09883446246385574,13865600
1981-02-09,0.09367822855710983,0.094537605420812,0.09367822855710983,0.094537605420812,16755200
1981-02-10,0.09367822855710983,0.09410791985762396,0.09367822855710983,0.09367822855710983,18345600
1981-02-11,0.0906703844666481,0.09110006989744711,0.0906703844666481,0.09110006989744711,13843200
1981-02-12,0.08981025964021683,0.09024071973590973,0.08981025964021683,0.09024071973590973,14560000
1981-02-13,0.08766181021928787,0.08852118697034785,0.08766181021928787,0.08852118697034785,11155200
1981-02-17,0.08981025964021683,0.09024071973590973,0.08981025964021683,0.08981025964021683,12275200
1981-02-18,0.09367822855710983,0.094537605420812,0.09367822855710983,0.09367822855710983,19241600
1981-02-19,0.08809149265289307,0.08852118388209501,0.08809149265289307,0.08852118388209501,22310400
1981-02-20,0.08336491137742996,0.08379460254386135,0.08336491137742996,0.08379460254386135,24371200
1981-02-23,0.08465398102998734,0.0850836722351369,0.08465398102998734,0.08465398102998734,14112000
1981-02-24,0.08164618164300919,0.08250555848544357,0.08164618164300919,0.08250555848544357,16979200
1981-02-25,0.08680243790149689,0.08723212343030957,0.08680243790149689,0.08680243790149689,19488000
1981-02-26,0.08809149265289307,0.08852118388209501,0.08809149265289307,0.08809149265289307,10841600
1981-02-27,0.09110012650489807,0.09195950363781692,0.09110012650489807,0.09110012650489807,14761600
1981-03-02,0.09152978658676147,0.09195947213736944,0.09152978658676147,0.09152978658676147,11760000
1981-03-03,0.09024070203304291,0.09067039324275664,0.09024070203304291,0.09067039324275664,16172800
1981-03-04,0.08938056230545044,0.08981024780551072,0.08938056230545044,0.08981024780551072,13708800
1981-03-05,0.08895087987184525,0.08938057115175883,0.08895087987184525,0.08938057115175883,5376000
1981-03-06,0.08809149265289307,0.08895086937397181,0.08809149265289307,0.08895086937397181,11603200
1981-03-09,0.0812164694070816,0.08164615481846425,0.0812164694070816,0.08164615481846425,15321600
1981-03-10,0.07734847813844681,0.07777816341051566,0.07734847813844681,0.07777816341051566,28380800
1981-03-11,0.07434069365262985,0.07520007034294249,0.07434069365262985,0.07520007034294249,29859200
1981-03-12,0.07734847813844681,0.07777816341051566,0.07734847813844681,0.07734847813844681,59248000
1981-03-13,0.0764891654253006,0.07691885105447088,0.0764891654253006,0.07691885105447088,231302400
1981-03-16,0.07949776202440262,0.08035713907891795,0.07949776202440262,0.07949776202440262,37228800
1981-03-17,0.08336491137742996,0.08422428797296845,0.08336491137742996,0.08336491137742996,43747200
1981-03-18,0.08852118998765945,0.08938056676801193,0.08852118998765945,0.08852118998765945,36937600
1981-03-19,0.08766181021928787,0.08809149572615518,0.08766181021928787,0.08809149572615518,37811200
1981-03-20,0.08852118998765945,0.08938056676801193,0.08852118998765945,0.08852118998765945,14604800
1981-03-23,0.09195944666862488,0.09281882326915698,0.09195944666862488,0.09195944666862488,22019200
1981-03-24,0.09152978658676147,0.09195947213736944,0.09152978658676147,0.09195947213736944,28156800
1981-03-25,0.08981025964021683,0.09067041102991764,0.08981025964021683,0.09067041102991764,7056000
1981-03-26,0.08809149265289307,0.08852118388209501,0.08809149265289307,0.08852118388209501,12275200
1981-03-27,0.08508365601301193,0.08551334139891247,0.08508365601301193,0.08551334139891247,12252800
1981-03-30,0.08508365601301193,0.08594303252213674,0.08508365601301193,0.08508365601301193,9900800
1981-03-31,0.08422432094812393,0.08508369788012209,0.08422432094812393,0.08508369788012209,15993600
1981-04-01,0.08336491137742996,0.08379460254386135,0.08336491137742996,0.08379460254386135,34070400
1981-04-02,0.0906703844666481,0.09110006989744711,0.0906703844666481,0.0906703844666481,31404800
1981-04-03,0.09110012650489807,0.09152981794002145,0.09110012650489807,0.09110012650489807,16486400
1981-04-06,0.08938056230545044,0.08981024780551072,0.08938056230545044,0.08981024780551072,22803200
1981-04-07,0.08852118998765945,0.08895087550917292,0.08852118998765945,0.08895087550917292,10684800
1981-04-08,0.09281883388757706,0.09367821058642135,0.09281883388757706,0.09281883388757706,21952000
1981-04-09,0.09453762322664261,0.0949673146080876,0.09453762322664261,0.09453762322664261,12499200
1981-04-10,0.0958266630768776,0.09625634859294722,0.0958266630768776,0.0958266630768776,33465600
1981-04-13,0.0958266630768776,0.09625634859294722,0.0958266630768776,0.0958266630768776,16060800
1981-04-14,0.0958266630768776,0.09625634859294722,0.0958266630768776,0.0958266630768776,6652800
1981-04-15,0.09110012650489807,0.09152981794002145,0.09110012650489807,0.09152981794002145,34048000
1981-04-16,0.08594304323196411,0.08637272867141008,0.08594304323196411,0.08637272867141008,23878400
1981-04-20,0.08852118998765945,0.08895087550917292,0.08852118998765945,0.08852118998765945,35347200
1981-04-21,0.09453762322664261,0.0949673146080876,0.09453762322664261,0.09453762322664261,28537600
1981-04-22,0.09797514230012894,0.0984048337296907,0.09797514230012895,0.09797514230012895,18995200
1981-04-23,0.10055320709943771,0.10098289826906169,0.10055320709943771,0.10055320709943771,58016000
1981-04-24,0.09969386458396912,0.10055323569294074,0.09969386458396912,0.10055323569294074,35056000
1981-04-27,0.09883446246385574,0.09926415367073099,0.09883446246385574,0.09926415367073099,38528000
1981-04-28,0.09711574763059616,0.09754543900790243,0.09711574763059616,0.09754543900790243,32188800
1981-04-29,0.0958266630768776,0.09625634859294722,0.0958266630768776,0.09625634859294722,13641600
1981-04-30,0.09754539281129837,0.0984047751589153,0.09754539281129837,0.09754539281129837,12611200
1981-05-01,0.09754539281129837,0.0984047751589153,0.09754539281129837,0.09754539281129837,16553600
1981-05-04,0.09711574763059616,0.09754543900790243,0.09711574763059616,0.09754543900790243,14448000
1981-05-05,0.09668601304292679,0.09711569270255463,0.09668601304292679,0.09711569270255463,17539200
1981-05-06,0.09410790354013443,0.09453758902881876,0.09410790354013443,0.09453758902881876,18950400
1981-05-07,0.09539694339036942,0.09582663451569481,0.09539694339036942,0.09539694339036942,9363200
1981-05-08,0.0962563306093216,0.09668602178243724,0.0962563306093216,0.0962563306093216,7907200
1981-05-11,0.09410790354013443,0.09453758902881876,0.09410790354013443,0.09453758902881876,11939200
1981-05-12,0.09410790354013443,0.0953969657435125,0.09410790354013443,0.09410790354013443,4256000
1981-05-13,0.09367822855710983,0.09496729672132613,0.09367822855710983,0.09410791985762396,4905600
1981-05-14,0.09238915145397186,0.09324852818115989,0.09238915145397186,0.09324852818115989,4928000
1981-05-15,0.09453762322664261,0.09582669163365043,0.09453762322664261,0.09453762322664261,4905600
1981-05-18,0.0962563306093216,0.09711570148090409,0.0962563306093216,0.0962563306093216,4166400
1981-05-19,0.09453762322664261,0.0949673146080876,0.09453762322664261,0.0949673146080876,25424000
1981-05-20,0.09754539281129837,0.0984047751589153,0.09754539281129837,0.09754539281129837,13283200
1981-05-21,0.10313211381435394,0.10356180499385381,0.10313211381435393,0.10313211381435393,32211200
1981-05-22,0.10785870254039764,0.10871808506014906,0.10785870254039764,0.10785870254039764,31427200
1981-05-26,0.10742902010679245,0.10785869988142442,0.10742902010679245,0.10785869988142442,85344000
1981-05-27,0.11344469338655472,0.11387438479373956,0.1134446933865547,0.1134446933865547,149497600
1981-05-28,0.11344469338655472,0.11387438479373956,0.1134446933865547,0.1134446933865547,73987200
