Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,,,
1981-02-20,0.08336493372917175,,0.08379462501081164,,0.08336493372917175,,0.08379462501081164,,24371200,
1981-02-23,0.08465399593114853,,0.0850836872119342,,0.08465399593114853,,0.08465399593114853,,14112000,
1981-02-24,0.08164617419242859,,0.08250555095644097,,0.08164617419242859,,0.08250555095644097,,16979200,
1981-02-25,0.08680243045091629,,0.08723211594284744,,0.08680243045091629,,0.08680243045091629,,19488000,
1981-02-26,0.08809148520231247,,0.0885211763951721,,0.08809148520231247,,0.08809148520231247,,10841600,
1981-02-27,0.09110008925199509,,0.09195946603349518,,0.09110008925199509,,0.09110008925199509,,14761600,
1981-03-02,0.09152976423501968,,0.09195944968069764,,0.09152976423501968,,0.09152976423501968,,11760000,
1981-03-03,0.0902407094836235,,0.09067040072881401,,0.0902407094836235,,0.09067040072881401,,16172800,
1981-03-04,0.08938056975603104,,0.08981025529190903,,0.08938056975603104,,0.08981025529190903,,13708800,
1981-03-05,0.08895086497068405,,0.08938055617861522,,0.08895086497068405,,0.08938055617861522,,5376000,
1981-03-06,0.08809148520231247,,0.08895086185070707,,0.08809148520231247,,0.08895086185070707,,11603200,
1981-03-09,0.0812164843082428,,0.08164616979846182,,0.0812164843082428,,0.08164616979846182,,15321600,
1981-03-10,0.07734853029251099,,0.07777821585430543,,0.07734853029251099,,0.07777821585430543,,28380800,
1981-03-11,0.07434070855379105,,0.07520008541636075,,0.07434070855379105,,0.07520008541636075,,29859200,
1981-03-12,0.07734853029251099,,0.07777821585430543,,0.07734853029251099,,0.07734853029251099,,59248000,
1981-03-13,0.07648914307355881,,0.07691882857716592,,0.07648914307355881,,0.07691882857716592,,231302400,
1981-03-16,0.07949773222208023,,0.0803571089544301,,0.07949773222208023,,0.07949773222208023,,37228800,
1981-03-17,0.08336493372917175,,0.08422431055512569,,0.08336493372917175,,0.08336493372917175,,43747200,
1981-03-18,0.08852118998765945,,0.08938056676801193,,0.08852118998765945,,0.08852118998765945,,36937600,
1981-03-19,0.08766181021928787,,0.08809149572615518,,0.08766181021928787,,0.08809149572615518,,37811200,
1981-03-20,0.08852118998765945,,0.08938056676801193,,0.08852118998765945,,0.08852118998765945,,14604800,
1981-03-23,0.09195946902036667,,0.09281884582977958,,0.09195946902036667,,0.09195946902036667,,22019200,
1981-03-24,0.09152976423501968,,0.09195944968069764,,0.09152976423501968,,0.09195944968069764,,28156800,
1981-03-25,0.08981023728847504,,0.09067038846410364,,0.08981023728847504,,0.09067038846410364,,7056000,
1981-03-26,0.08809148520231247,,0.0885211763951721,,0.08809148520231247,,0.0885211763951721,,12275200,
1981-03-27,0.08508368581533432,,0.08551337135174111,,0.08508368581533432,,0.08551337135174111,,12252800,
1981-03-30,0.08508368581533432,,0.08594306262547365,,0.08508368581533432,,0.08508368581533432,,9900800,
1981-03-31,0.08422432094812393,,0.08508369788012209,,0.08422432094812393,,0.08508369788012209,,15993600,
1981-04-01,0.08336493372917175,,0.08379462501081164,,0.08336493372917175,,0.08379462501081164,,34070400,
1981-04-02,0.0906703993678093,,0.09110008486922466,,0.0906703993678093,,0.0906703993678093,,31404800,
1981-04-03,0.09110008925199509,,0.09152978051140791,,0.09110008925199509,,0.09110008925199509,,16486400,
1981-04-06,0.08938056975603104,,0.08981025529190903,,0.08938056975603104,,0.08981025529190903,,22803200,
1981-04-07,0.08852118998765945,,0.08895087550917292,,0.08852118998765945,,0.08895087550917292,,10684800,
1981-04-08,0.09281885623931885,,0.09367823314511001,,0.09281885623931885,,0.09281885623931885,,21952000,
1981-04-09,0.09453760832548141,,0.09496729963919782,,0.09453760832548141,,0.09453760832548141,,12499200,
1981-04-10,0.09582668542861938,,0.09625637104491393,,0.09582668542861938,,0.09582668542861938,,33465600,
1981-04-13,0.09582668542861938,,0.09625637104491393,,0.09582668542861938,,0.09582668542861938,,16060800,
1981-04-14,0.09582668542861938,,0.09625637104491393,,0.09582668542861938,,0.09582668542861938,,6652800,
1981-04-15,0.09110008925199509,,0.09152978051140791,,0.09110008925199509,,0.09152978051140791,,34048000,
1981-04-16,0.0859430730342865,,0.08637275862273375,,0.0859430730342865,,0.08637275862273375,,23878400,
1981-04-20,0.08852118998765945,,0.08895087550917292,,0.08852118998765945,,0.08852118998765945,,35347200,
1981-04-21,0.09453760832548141,,0.09496729963919782,,0.09453760832548141,,0.09453760832548141,,28537600,
1981-04-22,0.09797510504722595,,0.09840479631340696,,0.09797510504722595,,0.09797510504722595,,18995200,
1981-04-23,0.10055322200059891,,0.1009829132338996,,0.10055322200059891,,0.10055322200059891,,58016000,
1981-04-24,0.09969387948513031,,0.10055325072255143,,0.09969387948513031,,0.10055325072255143,,35056000,
1981-04-27,0.09883447736501694,,0.09926416863667624,,0.09883447736501694,,0.09926416863667624,,38528000,
1981-04-28,0.09711570292711258,,0.097545394106627,,0.09711570292711258,,0.097545394106627,,32188800,
1981-04-29,0.09582668542861938,,0.09625637104491393,,0.09582668542861938,,0.09625637104491393,,13641600,
1981-04-30,0.09754538536071777,,0.09840476764269451,,0.09754538536071777,,0.09754538536071777,,12611200,
1981-05-01,0.09754538536071777,,0.09840476764269451,,0.09754538536071777,,0.09754538536071777,,16553600,
1981-05-04,0.09711570292711258,,0.097545394106627,,0.09711570292711258,,0.097545394106627,,14448000,
1981-05-05,0.09668603539466858,,0.09711571515362918,,0.09668603539466858,,0.09711571515362918,,17539200,
1981-05-06,0.09410794079303741,,0.09453762645181407,,0.09410794079303741,,0.09453762645181407,,18950400,
1981-05-07,0.0953969657421112,,0.09582665696811432,,0.0953969657421112,,0.0953969657421112,,9363200,
1981-05-08,0.09625636041164398,,0.0966860517177981,,0.09625636041164398,,0.09625636041164398,,7907200,
1981-05-11,0.09410794079303741,,0.09453762645181407,,0.09410794079303741,,0.09453762645181407,,11939200,
1981-05-12,0.09410794079303741,,0.09539700350669472,,0.09410794079303741,,0.09410794079303741,,4256000,
1981-05-13,0.09367821365594864,,0.0949672816151161,,0.09367821365594864,,0.09410790488811285,,4905600,
1981-05-14,0.09238912165164948,,0.09324849810162507,,0.09238912165164948,,0.09324849810162507,,4928000,
1981-05-15,0.09453760832548141,,0.09582667652930436,,0.09453760832548141,,0.09453760832548141,,4905600,
1981-05-18,0.09625636041164398,,0.09711573154929987,,0.09625636041164398,,0.09625636041164398,,4166400,
1981-05-19,0.09453760832548141,,0.09496729963919782,,0.09453760832548141,,0.09496729963919782,,25424000,
1981-05-20,0.09754538536071777,,0.09840476764269451,,0.09754538536071777,,0.09754538536071777,,13283200,
1981-05-21,0.10313215851783752,,0.10356184988359067,,0.10313215851783752,,0.10313215851783752,,32211200,
1981-05-22,0.10785865783691406,,0.10871804000048288,,0.10785865783691406,,0.10785865783691406,,31427200,
1981-05-26,0.10742899030447006,,0.10785866995990281,,0.10742899030447006,,0.10785866995990281,,85344000,
1981-05-27,0.11344465613365173,,0.11387434739973476,,0.11344465613365173,,0.11344465613365173,,149497600,
1981-05-28,0.11344465613365173,,0.11387434739973476,,0.11344465613365173,,0.11344465613365173,,73987200,
1981-05-29,0.11387435346841812,,0.11430481355907662,,0.11387435346841812,,0.11387435346841812,,59382400,
1981-06-01,0.11387435346841812,,0.11430481355907662,,0.11387435346841812,,0.11387435346841812,,51251200,
1981-06-02,0.10828839987516403,,0.10871809115914507,,0.10828839987516403,,0.10871809115914507,,40432000,
1981-06-03,0.10828839987516403,,0.10914777096847436,,0.10828839987516403,,0.10828839987516403,,39446400,
1981-06-04,0.11043686419725418,,0.11086654408197348,,0.11043686419725418,,0.11043686419725418,,56067200,
1981-06-05,0.10871806740760803,,0.10914774712306557,,0.10871806740760803,,0.10914774712306557,,57680000,
1981-06-08,0.10485085844993591,,0.10528054959416014,,0.10485085844993591,,0.10528054959416014,,93497600,
1981-06-09,0.10699933022260666,,0.10742902147737145,,0.10699933022260666,,0.10699933022260666,,119593600,
1981-06-10,0.10828839987516403,,0.10957746225245539,,0.10828839987516403,,0.10828839987516403,,25222400,
1981-06-11,0.11301499605178833,,0.11344468743643607,,0.11301499605178833,,0.11301499605178833,,38976000,
1981-06-12,0.11172586679458618,,0.11215555792317917,,0.11172586679458618,,0.11215555792317917,,25804800,
1981-06-15,0.11129618436098099,,0.1117258755231435,,0.11129618436098099,,0.1117258755231435,,143763200,
1981-06-16,0.10914774984121323,,0.10957744104202077,,0.10914774984121323,,0.10957744104202077,,37251200,
1981-06-17,0.10742899030447006,,0.10785866995990281,,0.10742899030447006,,0.10785866995990281,,27574400,
1981-06-18,0.10699933022260666,,0.10785870125748528,,0.10699933022260666,,0.10742902147737145,,23049600,
1981-06-19,0.10399150848388672,,0.1044211882396032,,0.10399150848388672,,0.1044211882396032,,27507200,
1981-06-22,0.1001235619187355,,0.10055324176182864,,0.1001235619187355,,0.10055324176182864,,10841600,
1981-06-23,0.10184235125780106,,0.10270249152055436,,0.10184235125780106,,0.10184235125780106,,15030400,
1981-06-24,0.09926418960094452,,0.10012357232576191,,0.09926418960094452,,0.10012357232576191,,23027200,
1981-06-25,0.10141261667013168,,0.10184230795513692,,0.10141261667013168,,0.10141261667013168,,24259200,
1981-06-26,0.1001235619187355,,0.10098293307957444,,0.1001235619187355,,0.10098293307957444,,23788800,
1981-06-29,0.09668603539466858,,0.09754540638724019,,0.09668603539466858,,0.09754540638724019,,10595200,
1981-06-30,0.08938056975603104,,0.08981025529190903,,0.08938056975603104,,0.08981025529190903,,35907200,
1981-07-01,0.08852118998765945,,0.08895087550917292,,0.08852118998765945,,0.08895087550917292,,170464000,
1981-07-02,0.08852118998765945,,0.08895087550917292,,0.08852118998765945,,0.08852118998765945,,30284800,
1981-07-06,0.08551336824893951,,0.08637274502789687,,0.08551336824893951,,0.08637274502789687,,16531200,
1981-07-07,0.0863727331161499,,0.0872321097765898,,0.0863727331161499,,0.0863727331161499,,15836800,
1981-07-08,0.08981023728847504,,0.09024069727703617,,0.08981023728847504,,0.08981023728847504,,16620800,
1981-07-09,0.08293524384498596,,0.08336492936681524,,0.08293524384498596,,0.08336492936681524,,32883200,
1981-07-10,0.07648914307355881,,0.07691882857716592,,0.07648914307355881,,0.07691882857716592,,55171200,
1981-07-13,0.07820867002010345,,0.07863836128661601,,0.07820867002010345,,0.07820867002010345,,45740800,
1981-07-14,0.08164617419242859,,0.08250555095644097,,0.08164617419242859,,0.08164617419242859,,19779200,
1981-07-15,0.08379457890987396,,0.08422426421778971,,0.08379457890987396,,0.08379457890987396,,10953600,
1981-07-16,0.0859430730342865,,0.08680244994850743,,0.0859430730342865,,0.0859430730342865,,15232000,
1981-07-17,0.08895086497068405,,0.08938055617861522,,0.08895086497068405,,0.08895086497068405,,19824000,
1981-07-20,0.08293524384498596,,0.08336492936681524,,0.08293524384498596,,0.08336492936681524,,23654400,
1981-07-21,0.08250553905963898,,0.082935230248349,,0.08250553905963898,,0.082935230248349,,31942400,
1981-07-22,0.07777820527553558,,0.07863835655847987,,0.07777820527553558,,0.07863835655847987,,22668800,
1981-07-23,0.07992739975452423,,0.08035709089278124,,0.07992739975452423,,0.07992739975452423,,34451200,
1981-07-24,0.08250553905963898,,0.082935230248349,,0.08250553905963898,,0.08250553905963898,,28851200,
1981-07-27,0.0859430730342865,,0.08637275862273375,,0.0859430730342865,,0.0859430730342865,,17337600,
1981-07-28,0.08293524384498596,,0.08336492936681524,,0.08293524384498596,,0.08336492936681524,,22848000,
1981-07-29,0.08164617419242859,,0.08207586544309749,,0.08164617419242859,,0.08207586544309749,,15500800,
1981-07-30,0.08465399593114853,,0.08551337275539403,,0.08465399593114853,,0.08465399593114853,,9900800,
1981-07-31,0.0859430730342865,,0.08637275862273375,,0.0859430730342865,,0.0859430730342865,,10953600,
1981-08-03,0.08508368581533432,,0.08594306262547365,,0.08508368581533432,,0.08594306262547365,,12432000,
1981-08-04,0.0863727331161499,,0.08680242431503223,,0.0863727331161499,,0.0863727331161499,,31673600,
1981-08-05,0.08895086497068405,,0.08938055617861522,,0.08895086497068405,,0.08895086497068405,,17494400,
1981-08-06,0.08680243045091629,,0.08723211594284744,,0.08680243045091629,,0.08723211594284744,,10528000,
1981-08-07,0.08680243045091629,,0.08723211594284744,,0.08680243045091629,,0.08680243045091629,,9206400,
1981-08-10,0.08680243045091629,,0.08680243045091629,,0.08680243045091629,,0.08680243045091629,,0,
1981-08-11,0.08422432094812393,,0.08508369788012209,,0.08422432094812393,,0.08508369788012209,,71456000,
1981-08-12,0.08250553905963898,,0.082935230248349,,0.08250553905963898,,0.082935230248349,,26275200,
1981-08-13,0.07992739975452423,,0.08035709089278124,,0.07992739975452423,,0.08035709089278124,,27484800,
1981-08-14,0.07863835990428925,,0.07949773668488237,,0.07863835990428925,,0.07949773668488237,,24192000,
1981-08-17,0.07605946063995361,,0.07691883748400494,,0.07605946063995361,,0.07691883748400494,,18905600,
1981-08-18,0.07434070855379105,,0.07520008541636075,,0.07434070855379105,,0.07520008541636075,,17001600,
1981-08-19,0.07348132878541946,,0.07434070561400533,,0.07348132878541946,,0.07434070561400533,,20675200,
1981-08-20,0.07434070855379105,,0.07477039985373894,,0.07434070855379105,,0.07434070855379105,,17113600,
1981-08-21,0.06918445229530334,,0.0700438291476825,,0.06918445229530334,,0.0700438291476825,,41910400,
1981-08-24,0.06488676369190216,,0.06531645478939761,,0.06488676369190216,,0.06531645478939761,,23072000,
1981-08-25,0.0666063129901886,,0.06703599849128089,,0.0666063129901886,,0.0666063129901886,,40700800,
1981-08-26,0.06531646847724915,,0.06574615392746697,,0.06531646847724915,,0.06574615392746697,,33600000,
1981-08-27,0.06574617326259613,,0.066176633378226,,0.06574617326259613,,0.06574617326259613,,25916800,
1981-08-28,0.06918445229530334,,0.06961413785282991,,0.06918445229530334,,0.06918445229530334,,38035200,
1981-08-31,0.06918445229530334,,0.06961413785282991,,0.06918445229530334,,0.06918445229530334,,40947200,
1981-09-01,0.07348132878541946,,0.07391102006837533,,0.07348132878541946,,0.07348132878541946,,37027200,
1981-09-02,0.07477037608623505,,0.07520006151227135,,0.07477037608623505,,0.07477037608623505,,19376000,
1981-09-03,0.07090321183204651,,0.07176258875511178,,0.07090321183204651,,0.07176258875511178,,37475200,
1981-09-04,0.07004380226135254,,0.07047348765394426,,0.07004380226135254,,0.07047348765394426,,15254400,
1981-09-08,0.06789539009332657,,0.06832508142580504,,0.06789539009332657,,0.06832508142580504,,25446400,
1981-09-09,0.06789539009332657,,0.06832508142580504,,0.06789539009332657,,0.06789539009332657,,30531200,
1981-09-10,0.06832506507635117,,0.06875475056868399,,0.06832506507635117,,0.06832506507635117,,34809600,
1981-09-11,0.06746566295623779,,0.06789534828681129,,0.06746566295623779,,0.06789534828681129,,17539200,
1981-09-14,0.06531646847724915,,0.06574615392746697,,0.06531646847724915,,0.06574615392746697,,27686400,
1981-09-15,0.06359770894050598,,0.06402739434842107,,0.06359770894050598,,0.06402739434842107,,19510400,
1981-09-16,0.062308646738529205,,0.06273833792167256,,0.06230864673852921,,0.06273833792167256,,19353600,
1981-09-17,0.06058992072939873,,0.06101961210578498,,0.060589920729398734,,0.06101961210578498,,19376000,
1981-09-18,0.06101958453655243,,0.061449269981475575,,0.06101958453655243,,0.06101958453655243,,26320000,
1981-09-21,0.06144926697015762,,0.06187895813134829,,0.06144926697015762,,0.06144926697015762,,49033600,
1981-09-22,0.05801178142428398,,0.058441466959675836,,0.05801178142428398,,0.058441466959675836,,47420800,
1981-09-23,0.0567227378487587,,0.057582115028135414,,0.0567227378487587,,0.057582115028135414,,28201600,
1981-09-24,0.05629304051399231,,0.056722726146368696,,0.05629304051399231,,0.056722726146368696,,18300800,
1981-09-25,0.048987552523612976,,0.04984692931864933,,0.048987552523612976,,0.04984692931864933,,34608000,
1981-09-28,0.04941723868250847,,0.04984692995416777,,0.04941723868250847,,0.04941723868250847,,91728000,
1981-09-29,0.05199536681175232,,0.052425058064497446,,0.05199536681175232,,0.05199536681175232,,94684800,
1981-09-30,0.05242506414651871,,0.05285474971178775,,0.05242506414651871,,0.05242506414651871,,49996800,
1981-10-01,0.05242506414651871,,0.05285474971178775,,0.05242506414651871,,0.05242506414651871,,61129600,
1981-10-02,0.0567227378487587,,0.057152429307111154,,0.0567227378487587,,0.0567227378487587,,45046400,
1981-10-05,0.058441441506147385,,0.05930081793996484,,0.058441441506147385,,0.058441441506147385,,43097600,
1981-10-06,0.05801178142428398,,0.058441466959675836,,0.05801178142428398,,0.058441466959675836,,28358400,
1981-10-07,0.06144926697015762,,0.062308643555214725,,0.06144926697015762,,0.06144926697015762,,38841600,
1981-10-08,0.06359770894050598,,0.06402739434842107,,0.06359770894050598,,0.06359770894050598,,31091200,
1981-10-09,0.06402739137411118,,0.06488676788734417,,0.06402739137411118,,0.06402739137411118,,54521600,
1981-10-12,0.06617661565542221,,0.06660630685425557,,0.06617661565542221,,0.06617661565542221,,27350400,
1981-10-13,0.06617661565542221,,0.06703599231576421,,0.06617661565542221,,0.06617661565542221,,44195200,
1981-10-14,0.062308646738529205,,0.06273833792167256,,0.06230864673852921,,0.06273833792167256,,30979200,
1981-10-15,0.06359770894050598,,0.06402739434842107,,0.06359770894050598,,0.06359770894050598,,29433600,
1981-10-16,0.06273838132619858,,0.06316806706928847,,0.06273838132619858,,0.06316806706928847,,36467200,
1981-10-19,0.06402739137411118,,0.06445708249938954,,0.06402739137411118,,0.06402739137411118,,20585600,
1981-10-20,0.06746566295623779,,0.06789534828681129,,0.06746566295623779,,0.06746566295623779,,35728000,
1981-10-21,0.06746566295623779,,0.06789534828681129,,0.06746566295623779,,0.06746566295623779,,76899200,
1981-10-22,0.06703600287437439,,0.06746569414088695,,0.06703600287437439,,0.06746569414088695,,32278400,
1981-10-23,0.06531646847724915,,0.06574615392746697,,0.06531646847724915,,0.06574615392746697,,27910400,
1981-10-26,0.06531646847724915,,0.06574615392746697,,0.06531646847724915,,0.06531646847724915,,27283200,
1981-10-27,0.0666063129901886,,0.06746568972969844,,0.0666063129901886,,0.0666063129901886,,85590400,
1981-10-28,0.06875474005937576,,0.06918443122335453,,0.06875474005937576,,0.06875474005937576,,44172800,
1981-10-29,0.06789539009332657,,0.06832508142580504,,0.06789539009332657,,0.06832508142580504,,30486400,
1981-10-30,0.06875474005937576,,0.06918443122335453,,0.06875474005937576,,0.06875474005937576,,52729600,
1981-11-02,0.06875474005937576,,0.06918443122335453,,0.06875474005937576,,0.06875474005937576,,36915200,
1981-11-03,0.06789539009332657,,0.06832508142580504,,0.06789539009332657,,0.06832508142580504,,28380800,
1981-11-04,0.06617661565542221,,0.06660630685425557,,0.06617661565542221,,0.06660630685425557,,23811200,
1981-11-05,0.06144926697015762,,0.06187895813134829,,0.06144926697015762,,0.06187895813134829,,23363200,
1981-11-06,0.061878934502601624,,0.06230861976239083,,0.061878934502601624,,0.061878934502601624,,24595200,
1981-11-09,0.06273838132619858,,0.06316806706928847,,0.06273838132619858,,0.06273838132619858,,20384000,
1981-11-10,0.06316804885864258,,0.06359774021518573,,0.06316804885864258,,0.06316804885864258,,16755200,
1981-11-11,0.06488676369190216,,0.06531645478939761,,0.06488676369190216,,0.06488676369190216,,27440000,
1981-11-12,0.06703600287437439,,0.06746569414088695,,0.06703600287437439,,0.06703600287437439,,39916800,
1981-11-13,0.062308646738529205,,0.06273833792167256,,0.06230864673852921,,0.06273833792167256,,21011200,
1981-11-16,0.06144926697015762,,0.06187895813134829,,0.06144926697015762,,0.06187895813134829,,22556800,
1981-11-17,0.06273838132619858,,0.06316806706928847,,0.06273838132619858,,0.06273838132619858,,35414400,
1981-11-18,0.06488676369190216,,0.06531645478939761,,0.06488676369190216,,0.06488676369190216,,29142400,
1981-11-19,0.06488676369190216,,0.06531645478939761,,0.06488676369190216,,0.06488676369190216,,40006400,
1981-11-20,0.06531646847724915,,0.06574615392746697,,0.06531646847724915,,0.06531646847724915,,38102400,
1981-11-23,0.062308646738529205,,0.06316802336749139,,0.06230864673852921,,0.06316802336749139,,22960000,
1981-11-24,0.061878934502601624,,0.06230861976239083,,0.061878934502601624,,0.06230861976239083,,22153600,
1981-11-25,0.06316804885864258,,0.06359774021518573,,0.06316804885864258,,0.06316804885864258,,52550400,
1981-11-27,0.06488676369190216,,0.06531645478939761,,0.06488676369190216,,0.06488676369190216,,37251200,
1981-11-30,0.06402739137411118,,0.06445708249938954,,0.06402739137411118,,0.06445708249938954,,23968000,
1981-12-01,0.06402739137411118,,0.06445708249938954,,0.06402739137411118,,0.06402739137411118,,23385600,
1981-12-02,0.06445708125829697,,0.06488676663797818,,0.06445708125829697,,0.06445708125829697,,37564800,
1981-12-03,0.06359770894050598,,0.06402739434842107,,0.06359770894050598,,0.06402739434842107,,20428800,
1981-12-04,0.06531646847724915,,0.06574615392746697,,0.06531646847724915,,0.06531646847724915,,137155200,
1981-12-07,0.06574617326259613,,0.066176633378226,,0.06574617326259613,,0.06574617326259613,,59292800,
1981-12-08,0.06445708125829697,,0.06531645775498304,,0.06445708125829697,,0.06531645775498304,,50624000,
1981-12-09,0.06488676369190216,,0.06531645478939761,,0.06488676369190216,,0.06488676369190216,,34272000,
1981-12-10,0.06488676369190216,,0.06531645478939761,,0.06488676369190216,,0.06488676369190216,,37408000,
1981-12-11,0.06445708125829697,,0.06531645775498304,,0.06445708125829697,,0.06488676663797818,,76092800,
1981-12-14,0.062308646738529205,,0.06316802336749139,,0.06230864673852921,,0.06316802336749139,,25244800,
1981-12-15,0.06402739137411118,,0.06445708249938954,,0.06402739137411118,,0.06402739137411118,,31315200,
1981-12-16,0.06703600287437439,,0.06746569414088695,,0.06703600287437439,,0.06703600287437439,,65452800,
1981-12-17,0.07262198626995087,,0.0730516777559314,,0.07262198626995087,,0.07262198626995087,,51452800,
1981-12-18,0.07863835990428925,,0.07906804542592304,,0.07863835990428925,,0.07863835990428925,,71724800,
1981-12-21,0.07520007342100143,,0.07562976465240816,,0.07520007342100143,,0.07562976465240816,,56403200,
1981-12-22,0.07648914307355881,,0.07691882857716592,,0.07648914307355881,,0.07648914307355881,,53827200,
1981-12-23,0.07477037608623505,,0.07520006151227135,,0.07477037608623505,,0.07520006151227135,,28896000,
1981-12-24,0.07520007342100143,,0.07562976465240816,,0.07520007342100143,,0.07520007342100143,,28918400,
1981-12-28,0.0717625692486763,,0.07262194020082166,,0.0717625692486763,,0.07262194020082166,,36579200,
1981-12-29,0.07305164635181427,,0.07391102321700987,,0.07305164635181427,,0.07305164635181427,,24236800,
1981-12-30,0.07605946063995361,,0.07648915193064226,,0.07605946063995361,,0.07605946063995361,,32188800,
