Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,,,
1980-12-12,0.09883444756269455,,0.09926413870478572,,0.09883444756269455,,0.09883444756269455,,469033600,
1980-12-15,0.09367820620536804,,0.0941078974033573,,0.09367820620536804,,0.0941078974033573,,175884800,
1980-12-16,0.08680246025323868,,0.08723214589269596,,0.08680246025323868,,0.08723214589269596,,105728000,
1980-12-17,0.08895087987184525,,0.08938057115175883,,0.08895087987184525,,0.08895087987184525,,86441600,
1980-12-18,0.09152978658676147,,0.09195947213736944,,0.09152978658676147,,0.09152978658676147,,73449600,
1980-12-19,0.09711571037769318,,0.09754540159017291,,0.09711571037769318,,0.09711571037769318,,48630400,
1980-12-22,0.10184227675199509,,0.10227273670678191,,0.10184227675199509,,0.10184227675199509,,37363200,
1980-12-23,0.10613996535539627,,0.10656965668158327,,0.10613996535539627,,0.10613996535539627,,46950400,
1980-12-24,0.11172593384981155,,0.112155625236295,,0.11172593384981155,,0.11172593384981155,,48003200,
1980-12-26,0.12203917652368546,,0.12246886773216609,,0.12203917652368546,,0.12203917652368546,,55574400,
1980-12-29,0.12375793606042862,,0.1241876272903576,,0.12375793606042862,,0.12375793606042862,,93161600,
1980-12-30,0.12075009942054749,,0.12117977910117163,,0.12075009942054747,,0.12117977910117163,,68880000,
1980-12-31,0.11731257289648056,,0.11774226397765049,,0.11731257289648056,,0.11774226397765049,,35750400,
1981-01-02,0.11860167235136032,,0.11946105478677137,,0.11860167235136032,,0.11860167235136032,,21660800,
1981-01-05,0.11602351814508438,,0.11645319777759636,,0.11602351814508438,,0.11645319777759636,,35728000,
1981-01-06,0.11086652427911758,,0.11129621556173967,,0.11086652427911758,,0.11129621556173967,,45158400,
1981-01-07,0.10613996535539627,,0.10656965668158327,,0.10613996535539627,,0.10656965668158327,,55686400,
1981-01-08,0.10399150103330612,,0.10442118075823775,,0.10399150103330612,,0.10442118075823775,,39827200,
1981-01-09,0.10957740247249603,,0.11000709352205908,,0.10957740247249603,,0.10957740247249603,,21504000,
1981-01-12,0.1087181344628334,,0.10957750589844129,,0.1087181344628334,,0.10957750589844129,,23699200,
1981-01-13,0.10485085844993591,,0.10528054959416014,,0.10485085844993591,,0.10528054959416014,,23049600,
1981-01-14,0.10528058558702469,,0.10571027687814988,,0.10528058558702469,,0.10528058558702469,,14291200,
1981-01-15,0.10742904990911484,,0.10828842117143123,,0.10742904990911484,,0.10742904990911484,,14067200,
1981-01-16,0.10656958073377609,,0.10699927175373979,,0.10656958073377609,,0.10699927175373979,,13395200,
1981-01-19,0.11301489174365997,,0.11344458273172049,,0.11301489174365997,,0.11301489174365997,,41574400,
1981-01-20,0.10957740247249603,,0.11000709352205908,,0.10957740247249603,,0.11000709352205908,,30083200,
1981-01-21,0.11172593384981155,,0.11258530514812398,,0.11172593384981155,,0.11172593384981155,,15904000,
1981-01-22,0.11301489174365997,,0.113874273719781,,0.11301489174365997,,0.11301489174365997,,35548800,
1981-01-23,0.11258525401353836,,0.11344463639618628,,0.11258525401353836,,0.11301494520486231,,11222400,
1981-01-26,0.11086652427911758,,0.11129621556173967,,0.11086652427911758,,0.11129621556173967,,24640000,
1981-01-27,0.11000712215900421,,0.11086649300719541,,0.11000712215900423,,0.11086649300719541,,23699200,
1981-01-28,0.10656958073377609,,0.10699927175373979,,0.10656958073377609,,0.10699927175373979,,28156800,
1981-01-29,0.10270244628190994,,0.10313213756034548,,0.10270244628190996,,0.10313213756034548,,43904000,
1981-01-30,0.09711571037769318,,0.09797509280265265,,0.09711571037769318,,0.09797509280265265,,46188800,
1981-02-02,0.09152978658676147,,0.09195947213736944,,0.09152978658676147,,0.09195947213736944,,23766400,
1981-02-03,0.09496726840734482,,0.09539695384242446,,0.09496726840734482,,0.09496726840734482,,19152000,
1981-02-04,0.09840478748083115,,0.09883446723379385,,0.09840478748083115,,0.09840478748083115,,27865600,
1981-02-05,0.09840478748083115,,0.09926415846140679,,0.09840478748083115,,0.09840478748083115,,7929600,
1981-02-06,0.09883444756269455,,0.09926413870478572,,0.09883444756269455,,0.09883444756269455,,13865600,
1981-02-09,0.09367820620536804,,0.09453758286402182,,0.09367820620536804,,0.09453758286402182,,16755200,
1981-02-10,0.09367820620536804,,0.0941078974033573,,0.09367820620536804,,0.09367820620536804,,18345600,
1981-02-11,0.09067041426897049,,0.0911000998410022,,0.09067041426897049,,0.0911000998410022,,13843200,
1981-02-12,0.08981022983789444,,0.09024068979074498,,0.08981022983789444,,0.09024068979074498,,14560000,
1981-02-13,0.08766181766986847,,0.08852119449396886,,0.08766181766986847,,0.08852119449396886,,11155200,
1981-02-17,0.08981022983789444,,0.09024068979074498,,0.08981022983789444,,0.08981022983789444,,12275200,
1981-02-18,0.09367820620536804,,0.09453758286402182,,0.09367820620536804,,0.09367820620536804,,19241600,
1981-02-19,0.08809151500463486,,0.08852120634286377,,0.08809151500463486,,0.08852120634286377,,22310400,
