Date,Close,High,Low,Open,Volume
1980-12-12,0.09883446991443634,0.09926416115370361,0.09883446991443634,0.09883446991443634,469033600
1980-12-15,0.09367819875478745,0.09410788991860174,0.09367819875478745,0.09410788991860174,175884800
1980-12-16,0.08680244535207748,0.0872321309177717,0.08680244535207748,0.0872321309177717,105728000
1980-12-17,0.08895087242126465,0.08938056366518703,0.08895087242126465,0.08895087242126465,86441600
1980-12-18,0.09152979403734207,0.0919594796229267,0.09152979403734207,0.09152979403734207,73449600
1980-12-19,0.09711570292711258,0.097545394106627,0.09711570292711258,0.09711570292711258,48630400
1980-12-22,0.10184232145547867,0.10227278159921513,0.10184232145547867,0.10184232145547867,37363200
1980-12-23,0.10613992810249329,0.10656961927786765,0.10613992810249329,0.10613992810249329,46950400
1980-12-24,0.11172592639923096,0.11215561775705991,0.11172592639923096,0.11172592639923096,48003200
1980-12-26,0.12203915417194366,0.1224688453017254,0.12203915417194366,0.12203915417194366,55574400
1980-12-29,0.12375795096158981,0.12418764224325607,0.12375795096158981,0.12375795096158981,93161600
1980-12-30,0.12075009942054749,0.12117977910117163,0.12075009942054747,0.12117977910117163,68880000
1980-12-31,0.11731261759996414,0.11774230884487344,0.11731261759996414,0.11774230884487344,35750400
1981-01-02,0.1186017096042633,0.11946109230960722,0.1186017096042633,0.1186017096042633,21660800
1981-01-05,0.11602357774972916,0.11645325760298,0.11602357774972916,0.11645325760298,35728000
1981-01-06,0.1108664944767952,0.11129618564391083,0.1108664944767952,0.11129618564391083,45158400
1981-01-07,0.10613992810249329,0.10656961927786765,0.10613992810249329,0.10656961927786765,55686400
1981-01-08,0.1039915382862091,0.10442121816506501,0.1039915382862091,0.10442121816506501,39827200
1981-01-09,0.1095774695277214,0.11000716084023128,0.1095774695277214,0.1095774695277214,21504000
1981-01-12,0.10871809720993042,0.10957746835106967,0.10871809720993042,0.10957746835106967,23699200
1981-01-13,0.1048508733510971,0.10528056455638804,0.1048508733510971,0.10528056455638804,23049600
1981-01-14,0.1052805483341217,0.10571023947320321,0.1052805483341217,0.1052805483341217,14291200
1981-01-15,0.10742905735969543,0.10828842868161223,0.10742905735969545,0.10742905735969545,14067200
1981-01-16,0.10656964033842087,0.10699933159871187,0.10656964033842088,0.10699933159871187,13395200
1981-01-19,0.11301501095294952,0.11344470239425258,0.11301501095294952,0.11301501095294952,41574400
1981-01-20,0.1095774695277214,0.11000716084023128,0.1095774695277214,0.11000716084023128,30083200
1981-01-21,0.11172592639923096,0.11258529764023516,0.11172592639923096,0.11172592639923096,15904000
1981-01-22,0.11301501095294952,0.11387439383555566,0.11301501095294952,0.11301501095294952,35548800
1981-01-23,0.11258528381586075,0.11344466642599488,0.11258528381586075,0.11301497512092781,11222400
1981-01-26,0.1108664944767952,0.11129618564391083,0.1108664944767952,0.11129618564391083,24640000
1981-01-27,0.110007144510746,0.11086651553354802,0.11000714451074602,0.11086651553354802,23699200
1981-01-28,0.10656964033842087,0.10699933159871187,0.10656964033842088,0.10699933159871187,28156800
1981-01-29,0.10270248353481293,0.10313217496910888,0.10270248353481293,0.10313217496910888,43904000
1981-01-30,0.09711570292711258,0.09797508528614143,0.09711570292711258,0.09797508528614143,46188800
1981-02-02,0.09152979403734207,0.0919594796229267,0.09152979403734207,0.0919594796229267,23766400
1981-02-03,0.09496728330850601,0.0953969688110069,0.09496728330850601,0.09496728330850601,19152000
1981-02-04,0.09840480238199234,0.09883448220002024,0.09840480238199234,0.09840480238199234,27865600
1981-02-05,0.09840480238199234,0.09926417349270013,0.09840480238199234,0.09840480238199234,7929600
1981-02-06,0.09883446991443634,0.09926416115370361,0.09883446991443634,0.09883446991443634,13865600
1981-02-09,0.09367819875478745,0.09453757534509176,0.09367819875478745,0.09453757534509176,16755200
1981-02-10,0.09367819875478745,0.09410788991860174,0.09367819875478745,0.09367819875478745,18345600
1981-02-11,0.0906703919172287,0.09110007738333589,0.0906703919172287,0.09110007738333589,13843200
1981-02-12,0.08981028199195862,0.09024074219478331,0.08981028199195862,0.09024074219478331,14560000
1981-02-13,0.08766181021928787,0.08852118697034785,0.08766181021928787,0.08852118697034785,11155200
1981-02-17,0.08981028199195862,0.09024074219478331,0.08981028199195862,0.08981028199195862,12275200
1981-02-18,0.09367819875478745,0.09453757534509176,0.09367819875478745,0.09367819875478745,19241600
1981-02-19,0.08809149265289307,0.08852118388209501,0.08809149265289307,0.08852118388209501,22310400
1981-02-20,0.08336494863033295,0.0837946399887785,0.08336494863033295,0.0837946399887785,24371200
1981-02-23,0.08465398848056793,0.08508367972353555,0.08465398848056793,0.08465398848056793,14112000
1981-02-24,0.08164616674184799,0.08250554342743838,0.08164616674184799,0.08250554342743838,16979200
1981-02-25,0.08680244535207748,0.0872321309177717,0.08680244535207748,0.08680244535207748,19488000
1981-02-26,0.08809149265289307,0.08852118388209501,0.08809149265289307,0.08809149265289307,10841600
1981-02-27,0.09110008180141449,0.09195945851263083,0.09110008180141449,0.09110008180141449,14761600
1981-03-02,0.09152979403734207,0.0919594796229267,0.09152979403734207,0.09152979403734207,11760000
1981-03-03,0.0902407094836235,0.09067040072881401,0.0902407094836235,0.09067040072881401,16172800
1981-03-04,0.08938057720661163,0.08981026277830731,0.08938057720661163,0.08981026277830731,13708800
1981-03-05,0.08895087242126465,0.08938056366518703,0.08895087242126465,0.08938056366518703,5376000
1981-03-06,0.08809149265289307,0.08895086937397181,0.08809149265289307,0.08895086937397181,11603200
1981-03-09,0.0812164843082428,0.08164616979846182,0.0812164843082428,0.08164616979846182,15321600
1981-03-10,0.07734853774309158,0.07777822334627539,0.07734853774309158,0.07777822334627539,28380800
1981-03-11,0.07434070855379105,0.07520008541636075,0.07434070855379105,0.07520008541636075,29859200
1981-03-12,0.07734853774309158,0.07777822334627539,0.07734853774309158,0.07734853774309158,59248000
1981-03-13,0.0764891654253006,0.07691885105447088,0.0764891654253006,0.07691885105447088,231302400
1981-03-16,0.07949774712324142,0.08035712401667403,0.07949774712324142,0.07949774712324142,37228800
1981-03-17,0.08336494863033295,0.08422432560989718,0.08336494863033295,0.08336494863033295,43747200
1981-03-18,0.08852116018533707,0.0893805366763642,0.08852116018533707,0.08852116018533707,36937600
1981-03-19,0.08766181021928787,0.08809149572615518,0.08766181021928787,0.08809149572615518,37811200
1981-03-20,0.08852116018533707,0.0893805366763642,0.08852116018533707,0.08852116018533707,14604800
1981-03-23,0.09195948392152786,0.09281886087019466,0.09195948392152786,0.09195948392152786,22019200
1981-03-24,0.09152979403734207,0.0919594796229267,0.09152979403734207,0.0919594796229267,28156800
1981-03-25,0.08981028199195862,0.09067043359573167,0.08981028199195862,0.09067043359573167,7056000
1981-03-26,0.08809149265289307,0.08852118388209501,0.08809149265289307,0.08852118388209501,12275200
1981-03-27,0.08508369326591492,0.08551337883994828,0.08508369326591492,0.08551337883994828,12252800
1981-03-30,0.08508369326591492,0.08594307015130787,0.08508369326591492,0.08508369326591492,9900800
1981-03-31,0.08422430604696274,0.08508368282691794,0.08422430604696274,0.08508368282691794,15993600
1981-04-01,0.08336494863033295,0.0837946399887785,0.08336494863033295,0.0837946399887785,34070400
1981-04-02,0.0906703919172287,0.09110007738333589,0.0906703919172287,0.0906703919172287,31404800
1981-04-03,0.09110008180141449,0.0915297730256852,0.09110008180141449,0.09110008180141449,16486400
1981-04-06,0.08938057720661163,0.08981026277830731,0.08938057720661163,0.08981026277830731,22803200
1981-04-07,0.08852116018533707,0.08895084556218882,0.08852116018533707,0.08895084556218882,10684800
1981-04-08,0.09281885623931885,0.09367823314511001,0.09281885623931885,0.09281885623931885,21952000
